season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2021,2021-12-18,Eastern Michigan,Liberty,L,-36,1476.3178313989292,1492.922269400855,1430.610074374137,1538.6300264256472,-45.707757024792244,,,0.0
2021,2021-12-18,Louisiana,Marshall,W,15,1701.4747613116856,1519.0838898527004,1720.526497069658,1500.032154094728,19.051735757972406,20.0,,-2.0
2021,2021-12-18,Fresno State,UTEP,W,7,1603.1345781612954,1477.5527247262096,1622.1620752195324,1458.5252276679726,19.027497058237067,,,0.0
2021,2021-12-20,Tulsa,Old Dominion,W,13,1512.5326783051405,1514.4580808426856,1554.8988978020611,1472.0918613457648,42.366219496920735,,,0.0
2021,2021-12-21,Kent State,Wyoming,L,-14,1450.8058153434795,1451.4080641402643,1407.5817001358223,1494.6321793479215,-43.224115207657235,,,0.0
2021,2021-12-21,San Diego State,UTSA,W,14,1632.2853190918822,1680.5796813024344,1679.0329282027278,1633.8320721915888,46.74760911084551,,24.0,7.0
2021,2021-12-22,Missouri,Army,L,-2,1426.3934287111363,1537.5456519798768,1415.6161145973515,1548.3229660936615,-10.777314113784808,,,0.0
2021,2021-12-23,Miami (OH),North Texas,W,13,1562.6558685569737,1496.99316830849,1594.6099608713355,1465.0390759941283,31.954092314361773,,,0.0
2021,2021-12-23,Florida,UCF,L,-12,1468.2094180422098,1532.278391344174,1436.930709009731,1563.557100376653,-31.278709032478925,,,0.0
2021,2021-12-25,Ball State,Georgia State,L,-31,1488.923762403164,1606.7950283104499,1456.6109921038187,1639.1077986097948,-32.31277029934506,,,0.0
2021,2021-12-27,Western Michigan,Nevada,W,28,1523.9529991541717,1581.4860395026096,1579.8296183053492,1525.6094203514322,55.87661915117751,,,0.0
2021,2021-12-28,Auburn,Houston,L,-4,1482.6077054933287,1681.4844423446427,1472.465419996528,1691.6267278414434,-10.14228549680079,,16.0,0.0
2021,2021-12-28,Louisville,Air Force,L,-3,1517.227240831836,1647.169771703733,1504.8095275895473,1659.5874849460217,-12.417713242288773,,,0.0
2021,2021-12-28,Texas Tech,Mississippi State,W,27,1454.248543198129,1556.1441118481926,1515.6562431847622,1494.7364118615594,61.407699986633126,,,0.0
2021,2021-12-28,Minnesota,West Virginia,W,12,1638.0974249407816,1499.1486617048477,1660.0760477870779,1477.1700388585514,21.97862284629621,,,0.0
2021,2021-12-29,Oklahoma,Oregon,W,15,1636.5708869101068,1613.0712754210163,1676.8604884694778,1572.7816738616452,40.28960155937093,13.0,10.0,3.0
2021,2021-12-29,Clemson,Iowa State,W,7,1721.2562770463908,1569.6851150221544,1737.986693336204,1552.954698732341,16.730416289813245,,,0.0
2021,2021-12-29,Maryland,Virginia Tech,W,44,1449.8429883192807,1453.050678656223,1498.2861345254662,1404.6075324500375,48.4431462061855,,,0.0
2021,2021-12-30,South Carolina,North Carolina,W,17,1461.8236587058548,1530.1872837085307,1513.072306748162,1478.9386356662235,51.24864804230729,,,0.0
2021,2021-12-30,Michigan State,Pittsburgh,W,10,1622.568751849814,1760.878375625577,1668.2670731330354,1715.1800543423556,45.698321283221595,11.0,17.0,-1.0
2021,2021-12-30,Arizona State,Wisconsin,L,-7,1567.8450512613626,1650.5963930191062,1544.5430965483552,1673.8983477321137,-23.30195471300758,,,0.0
2021,2021-12-30,Tennessee,Purdue,L,-3,1544.6719445908986,1587.7274640415012,1526.1330157089753,1606.2663929234245,-18.538928881923407,,,0.0
2021,2021-12-31,Rutgers,Wake Forest,L,-28,1370.047531821887,1607.57821564575,1352.8185920194994,1624.8071554481378,-17.22893980238775,,18.0,0.0
2021,2021-12-31,Michigan,Georgia,L,-23,1784.339961852088,1735.368943158896,1729.618816154164,1790.0900888568199,-54.7211456979239,2.0,3.0,0.0
2021,2021-12-31,Alabama,Cincinnati,W,21,1753.1290832384816,1797.5857043652081,1806.198730865733,1744.5160567379567,53.06964762725152,1.0,4.0,-3.0
2021,2021-12-31,Central Michigan,Washington State,W,3,1629.5016854836879,1583.1901549750473,1647.7812062761323,1564.910634182603,18.279520792444377,,,0.0
2022,2022-01-02,Utah,Penn State,L,-14,1500.0,1500.0,1456.6711967823646,1543.3288032176354,-43.32880321763536,12.0,8.0,-2.0
2022,2022-01-02,Purdue,LSU,L,-56,1500.0,1500.0,1452.0,1548.0,-48.0,,16.0,0.0
2022,2022-01-02,Illinois,Mississippi State,L,-9,1500.0,1500.0,1463.1586385120952,1536.8413614879048,-36.841361487904734,,25.0,0.0
2022,2022-01-02,USC,Tulane,L,-1,1500.0,1500.0,1488.9096451110408,1511.0903548889592,-11.090354888959125,8.0,14.0,4.0
2022,2022-01-09,Georgia,TCU,W,58,1500.0,1500.0,1548.0,1452.0,48.0,1.0,2.0,0.0
2022,2022-09-01,New Mexico State,Minnesota,L,-38,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-02,Illinois,Indiana,L,-3,1463.1586385120952,1500.0,1444.1182783168879,1519.0403601952073,-19.040360195207384,,,0.0
2022,2022-09-03,Utah State,Alabama,L,-55,1500.0,1500.0,1452.0,1548.0,-48.0,,1.0,
2022,2022-09-03,North Texas,SMU,L,-38,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-03,Hawai'i,Western Kentucky,L,-32,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-03,Nevada,Texas State,W,24,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2022,2022-09-03,Wyoming,Tulsa,W,3,1500.0,1500.0,1522.1807097779183,1477.8192902220817,22.18070977791825,,,0.0
2022,2022-09-03,UTEP,Oklahoma,L,-32,1500.0,1500.0,1452.0,1548.0,-48.0,,7.0,0.0
2022,2022-09-03,Florida Atlantic,Ohio,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,0.0
2022,2022-09-04,Florida State,LSU,W,1,1500.0,1548.0,1511.9604798699927,1536.0395201300073,11.960479869992604,,,
2022,2022-09-09,UCF,Louisville,L,-6,1500.0,1500.0,1468.865437615115,1531.134562384885,-31.134562384885015,,,
2022,2022-09-09,New Mexico,Boise State,L,-17,1500.0,1500.0,1453.7540518736614,1546.2459481263386,-46.24594812633863,,,
2022,2022-09-10,Ball State,Western Michigan,L,-7,1500.0,1500.0,1466.7289353331225,1533.2710646668775,-33.27106466687737,,,0.0
2022,2022-09-10,North Carolina,Georgia State,W,7,1500.0,1500.0,1533.2710646668775,1466.7289353331225,33.27106466687737,,,
2022,2022-09-10,Northwestern,Duke,L,-8,1500.0,1500.0,1464.8444067626206,1535.1555932373794,-35.15559323737951,,,0.0
2022,2022-09-10,Marshall,Notre Dame,W,5,1500.0,1500.0,1528.6681515076489,1471.3318484923511,28.66815150764888,,9.0,
2022,2022-09-10,Houston,Texas Tech,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,1.0
2022,2022-09-10,Iowa,Iowa State,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,
2022,2022-09-10,Kent State,Oklahoma,L,-30,1500.0,1548.0,1458.5895736208322,1589.4104263791678,-41.41042637916791,,7.0,0.0
2022,2022-09-10,Liberty,UAB,W,7,1500.0,1500.0,1533.2710646668775,1466.7289353331225,33.27106466687737,,,0.0
2022,2022-09-10,Maryland,Charlotte,W,35,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2022,2022-09-10,Boston College,Virginia Tech,L,-17,1500.0,1500.0,1453.7540518736614,1546.2459481263386,-46.24594812633863,,,0.0
2022,2022-09-10,NC State,Vanderbilt,W,20,1500.0,1500.0,1548.0,1452.0,48.0,13.0,,
2022,2022-09-10,Old Dominion,East Carolina,L,-18,1500.0,1500.0,1452.888976333337,1547.111023666663,-47.111023666663044,,,0.0
2022,2022-09-10,Baylor,BYU,L,-6,1500.0,1500.0,1468.865437615115,1531.134562384885,-31.134562384885015,8.0,25.0,
2022,2022-09-10,Illinois,Virginia,W,21,1444.1182783168879,1500.0,1498.0377139505315,1446.0805643663564,53.91943563364365,,,0.0
2022,2022-09-10,Washington State,Wisconsin,W,3,1500.0,1500.0,1522.1807097779183,1477.8192902220817,22.18070977791825,,18.0,
2022,2022-09-10,Stanford,USC,L,-13,1500.0,1488.9096451110408,1456.9699886135224,1531.9396564975184,-43.030011386477625,,12.0,
2022,2022-09-10,Central Michigan,South Alabama,L,-14,1500.0,1500.0,1456.6711967823646,1543.3288032176354,-43.32880321763536,,,0.0
2022,2022-09-10,UNLV,California,L,-6,1500.0,1500.0,1468.865437615115,1531.134562384885,-31.134562384885015,,,
2022,2022-09-10,Pittsburgh,Tennessee,L,-7,1500.0,1500.0,1466.7289353331225,1533.2710646668775,-33.27106466687737,14.0,,-2.0
2022,2022-09-10,San Jose State,Auburn,L,-8,1500.0,1500.0,1464.8444067626206,1535.1555932373794,-35.15559323737951,,,
2022,2022-09-10,Penn State,Ohio,W,36,1543.3288032176354,1522.1807097779183,1588.4106891633933,1477.0988238321604,45.081885945757946,,,0.0
2022,2022-09-10,UTEP,New Mexico State,W,7,1452.0,1452.0,1485.2710646668775,1418.7289353331225,33.27106466687737,,,0.0
2022,2022-09-10,West Virginia,Kansas,L,-13,1500.0,1500.0,1457.775082726156,1542.224917273844,-42.224917273844135,,,0.0
2022,2022-09-10,Vanderbilt,Wake Forest,L,-20,1452.0,1500.0,1412.1487156627077,1539.8512843372923,-39.85128433729244,,18.0,0.0
2022,2022-09-10,Miami,Southern Miss,W,23,1500.0,1500.0,1548.0,1452.0,48.0,16.0,,
2022,2022-09-10,Michigan,Hawai'i,W,46,1500.0,1452.0,1541.4104263791678,1410.5895736208322,41.4104263791679,5.0,,-1.0
2022,2022-09-10,Michigan State,Akron,W,52,1500.0,1500.0,1548.0,1452.0,48.0,11.0,,-3.0
2022,2022-09-10,Middle Tennessee,Colorado State,W,15,1500.0,1500.0,1544.3614195558364,1455.6385804441636,44.3614195558365,,,0.0
2022,2022-09-10,Mississippi State,Arizona,W,22,1536.8413614879048,1500.0,1579.7705306280682,1457.0708308598366,42.92916914016346,,,0.0
2022,2022-09-10,Missouri,Kansas State,L,-28,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-10,Georgia Southern,Nebraska,W,3,1500.0,1500.0,1522.1807097779183,1477.8192902220817,22.18070977791825,,,
2022,2022-09-10,Massachusetts,Toledo,L,-45,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-10,Florida International,Texas State,L,-29,1500.0,1452.0,1445.4104263791678,1506.5895736208322,-54.5895736208321,,,
2022,2022-09-10,Florida,Kentucky,L,-10,1500.0,1500.0,1461.6336756352262,1538.3663243647738,-38.36632436477393,19.0,20.0,-7.0
2022,2022-09-10,Air Force,Colorado,W,31,1500.0,1500.0,1548.0,1452.0,48.0,,,
2022,2022-09-10,Alabama,Texas,W,1,1548.0,1500.0,1557.0729518159644,1490.9270481840356,9.072951815964355,1.0,22.0,0.0
2022,2022-09-10,Arizona State,Oklahoma State,L,-17,1500.0,1500.0,1453.7540518736614,1546.2459481263386,-46.24594812633863,,10.0,
2022,2022-09-10,Arkansas State,Ohio State,L,-33,1500.0,1500.0,1452.0,1548.0,-48.0,,3.0,
2022,2022-09-10,Fresno State,Oregon State,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,
2022,2022-09-10,Northern Illinois,Tulsa,L,-3,1500.0,1477.8192902220817,1476.9852620005229,1500.8340282215588,-23.014737999477052,,,
2022,2022-09-10,Uconn,Syracuse,L,-34,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-10,Louisiana,Eastern Michigan,W,28,1500.0,1500.0,1548.0,1452.0,48.0,,,
2022,2022-09-10,Army,UTSA,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,0.0
2022,2022-09-10,Memphis,Navy,W,24,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2022,2022-09-10,Arkansas,South Carolina,W,14,1500.0,1500.0,1543.3288032176354,1456.6711967823646,43.32880321763536,17.0,,-6.0
2022,2022-09-16,Wyoming,Air Force,W,3,1522.1807097779183,1548.0,1545.32759477339,1524.8531150045283,23.14688499547178,,,0.0
2022,2022-09-16,Louisville,Florida State,L,-4,1531.134562384885,1511.9604798699927,1504.543255324215,1538.5517869306627,-26.591307060670037,,,0.0
2022,2022-09-17,Colorado State,Washington State,L,-31,1455.6385804441636,1522.1807097779183,1416.7209350914975,1561.0983551305844,-38.91764535266607,,,0.0
2022,2022-09-17,Coastal Carolina,Buffalo,W,12,1500.0,1500.0,1541.0391897193847,1458.9608102806153,41.03918971938459,,,0.0
2022,2022-09-17,Fresno State,USC,L,-28,1477.8192902220817,1531.9396564975184,1437.2364009227213,1572.5225457968788,-40.582889299360524,,8.0,0.0
2022,2022-09-17,Ohio State,Toledo,W,56,1548.0,1548.0,1596.0,1500.0,48.0,3.0,,0.0
2022,2022-09-17,Baylor,Texas State,W,35,1468.865437615115,1506.5895736208322,1522.0568345522424,1453.3981766837048,53.19139693712735,19.0,,11.0
2022,2022-09-17,Auburn,Penn State,L,-29,1535.1555932373794,1588.4106891633933,1494.4559720814214,1629.1103103193514,-40.69962115595801,,23.0,
2022,2022-09-17,Alabama,UL Monroe,W,56,1557.0729518159644,1500.0,1597.2581980389716,1459.8147537769928,40.18524622300709,1.0,,0.0
2022,2022-09-17,Akron,Tennessee,L,-57,1452.0,1533.2710646668775,1415.0276093704924,1570.243455296385,-36.97239062950764,,16.0,0.0
2022,2022-09-17,Syracuse,Purdue,W,3,1548.0,1452.0,1562.6095365370825,1437.3904634629175,14.609536537082583,,,0.0
2022,2022-09-17,BYU,Oregon,L,-21,1531.134562384885,1500.0,1479.0988077609054,1552.0357546239795,-52.035754623979535,14.0,24.0,-11.0
2022,2022-09-17,Georgia Southern,UAB,L,-14,1522.1807097779183,1466.7289353331225,1474.9695590182828,1513.940086092758,-47.21115075963561,,,0.0
2022,2022-09-17,UNLV,North Texas,W,31,1468.865437615115,1452.0,1514.5372197410413,1406.3282178740737,45.67178212592623,,,0.0
2022,2022-09-17,Texas,UTSA,W,21,1490.9270481840356,1522.1807097779183,1542.9722426017968,1470.1355153601571,52.04519441776121,20.0,,-2.0
2022,2022-09-17,Temple,Rutgers,L,-2,1500.0,1500.0,1482.4222033813103,1517.5777966186897,-17.577796618689757,,,0.0
2022,2022-09-17,South Alabama,UCLA,L,-1,1543.3288032176354,1500.0,1531.447495712138,1511.8813075054973,-11.88130750549726,,,0.0
2022,2022-09-17,San Diego State,Utah,L,-28,1500.0,1456.6711967823646,1446.0447460081673,1510.6264507741973,-53.95525399183279,,15.0,0.0
2022,2022-09-17,UTEP,New Mexico,L,-17,1485.2710646668775,1453.7540518736614,1436.5851413684302,1502.4399751721087,-48.68592329844718,,,0.0
2022,2022-09-17,Texas Tech,NC State,L,-13,1522.1807097779183,1548.0,1484.2022195281156,1585.9784902498027,-37.97849024980261,,12.0,0.0
2022,2022-09-17,Uconn,Michigan,L,-59,1452.0,1541.4104263791678,1416.0868566407946,1577.3235697383732,-35.91314335920528,,4.0,0.0
2022,2022-09-17,Florida Atlantic,UCF,L,-26,1477.8192902220817,1468.865437615115,1428.5825435560193,1518.1021842811774,-49.2367466660623,,,0.0
2022,2022-09-17,Virginia,Old Dominion,W,2,1446.0805643663564,1452.888976333337,1463.8651780876603,1435.1043626120331,17.784613721303977,,,0.0
2022,2022-09-17,Western Michigan,Pittsburgh,L,-21,1533.2710646668775,1466.7289353331225,1478.591088307189,1521.408911692811,-54.67997635968853,,25.0,0.0
2022,2022-09-17,Eastern Michigan,Arizona State,W,9,1452.0,1453.7540518736614,1488.9536983759494,1416.800353497712,36.95369837594933,,,0.0
2022,2022-09-17,Wisconsin,New Mexico State,W,59,1477.8192902220817,1418.7289353331225,1517.7334688848862,1378.814756670318,39.914178662804574,,,8.0
2022,2022-09-17,Florida,South Florida,W,3,1461.6336756352262,1500.0,1485.2252814604722,1476.408394174754,23.5916058252459,21.0,,2.0
2022,2022-09-17,Notre Dame,California,W,7,1471.3318484923511,1531.134562384885,1507.7958297307441,1494.670581146492,36.46398123839298,,,17.0
2022,2022-09-17,NC State,Liberty,W,1,1585.9784902498027,1533.2710646668775,1594.866816586239,1524.382738330441,8.888326336436359,12.0,,-1.0
2022,2022-09-17,Mississippi State,LSU,L,-15,1579.7705306280682,1536.0395201300073,1532.2178302851917,1583.5922204728838,-47.5527003428764,,,0.0
2022,2022-09-17,Minnesota,Colorado,W,42,1548.0,1452.0,1583.0646398349777,1416.9353601650223,35.0646398349776,,,0.0
2022,2022-09-17,Michigan State,Washington,L,-11,1548.0,1500.0,1505.1221281754463,1542.8778718245537,-42.877871824553736,9.0,,-2.0
2022,2022-09-17,Miami (OH),Cincinnati,L,-21,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2022,2022-09-17,Miami,Texas A&M,L,-8,1548.0,1500.0,1510.0861758308629,1537.9138241691371,-37.91382416913706,13.0,22.0,-3.0
2022,2022-09-17,Memphis,Arkansas State,W,12,1548.0,1452.0,1575.030854632727,1424.969145367273,27.030854632726932,,,0.0
2022,2022-09-17,Maryland,SMU,W,7,1548.0,1548.0,1581.2710646668775,1514.7289353331225,33.27106466687737,,,0.0
2022,2022-09-17,Marshall,Bowling Green,L,-3,1528.6681515076489,1500.0,1505.4187796218425,1523.2493718858063,-23.24937188580635,,,0.0
2022,2022-09-17,Northern Illinois,Vanderbilt,L,-10,1476.9852620005229,1412.1487156627077,1434.6596543953278,1454.4743232679027,-42.32560760519498,,,0.0
2022,2022-09-17,Georgia State,Charlotte,L,-1,1466.7289353331225,1452.0,1455.359008647082,1463.3699266860406,-11.369926686040662,,,0.0
2022,2022-09-17,Georgia,South Carolina,W,41,1548.0,1456.6711967823646,1583.6652622270472,1421.0059345553175,35.66526222704714,2.0,,-1.0
2022,2022-09-17,Liberty,Wake Forest,L,-1,1524.382738330441,1539.8512843372923,1513.9688765826584,1550.265146085075,-10.413861747782631,,18.0,0.0
2022,2022-09-17,Kansas State,Tulane,L,-7,1548.0,1511.0903548889592,1512.6886917482814,1546.4016631406778,-35.3113082517186,,,0.0
2022,2022-09-17,Iowa State,Ohio,W,33,1522.1807097779183,1477.0988238321604,1563.9871377698316,1435.292395840247,41.80642799191331,,,0.0
2022,2022-09-17,Iowa,Nevada,W,27,1477.8192902220817,1548.0,1535.3853595754836,1490.4339306465981,57.56606935340192,,,0.0
2022,2022-09-17,Indiana,Western Kentucky,W,3,1519.0403601952073,1548.0,1542.300169126356,1524.7401910688513,23.25980893114859,,,0.0
2022,2022-09-17,Houston,Kansas,L,-18,1477.8192902220817,1542.224917273844,1441.9667447675552,1578.0774627283706,-35.85254545452643,,,0.0
2022,2022-09-17,Georgia Tech,Ole Miss,L,-42,1500.0,1500.0,1452.0,1548.0,-48.0,,17.0,0.0
2022,2022-09-17,Louisiana Tech,Clemson,L,-28,1500.0,1500.0,1452.0,1548.0,-48.0,,4.0,0.0
2022,2022-09-17,Oklahoma,Nebraska,W,35,1589.4104263791678,1477.8192902220817,1622.5026771382268,1444.7270394630227,33.09225075905903,6.0,,-1.0
2022,2022-09-17,Louisiana,Rice,L,-12,1548.0,1500.0,1503.7409652410524,1544.2590347589476,-44.25903475894764,,,0.0
2022,2022-09-22,Coastal Carolina,Georgia State,W,17,1541.0391897193847,1455.359008647082,1572.9949153101336,1423.403283056333,31.955725590748926,,,0.0
2022,2022-09-22,Virginia Tech,West Virginia,L,-23,1546.2459481263386,1457.775082726156,1488.5247429786218,1515.4962878738727,-57.72120514771687,,,0.0
2022,2022-09-23,Syracuse,Virginia,W,2,1562.6095365370825,1463.8651780876603,1574.0393337714079,1452.435380853335,11.429797234325338,,,0.0
2022,2022-09-23,Boise State,UTEP,L,-17,1546.2459481263386,1436.5851413684302,1492.5596670878183,1490.2714224069505,-53.686281038520285,,,0.0
2022,2022-09-23,Air Force,Nevada,W,28,1524.8531150045283,1490.4339306465981,1568.113424160953,1447.1736214901734,43.260309156424654,,,0.0
2022,2022-09-24,Texas Tech,Texas,W,3,1484.2022195281156,1542.9722426017968,1508.4782460173535,1518.696216112559,24.27602648923779,,19.0,0.0
2022,2022-09-24,USC,Oregon State,W,3,1572.5225457968788,1522.1807097779183,1590.4841527909716,1504.2191027838255,17.96160699409277,7.0,,-1.0
2022,2022-09-24,Alabama,Vanderbilt,W,52,1597.2581980389716,1454.4743232679027,1626.5721932397228,1425.1603280671516,29.313995200751176,2.0,,1.0
2022,2022-09-24,Central Michigan,Penn State,L,-19,1456.6711967823646,1629.1103103193514,1434.997598368712,1650.783908733004,-21.67359841365256,,15.0,0.0
2022,2022-09-24,Colorado,UCLA,L,-28,1416.9353601650223,1511.8813075054973,1381.7355630585846,1547.081104611935,-35.19979710643773,,,0.0
2022,2022-09-24,California,Arizona,W,18,1494.670581146492,1457.0708308598366,1534.980694173297,1416.7607178330315,40.31011302680503,,,0.0
2022,2022-09-24,BYU,Wyoming,W,14,1479.0988077609054,1545.32759477339,1526.9845380191125,1497.441864515183,47.88573025820707,23.0,,9.0
2022,2022-09-24,East Carolina,Navy,L,-3,1547.111023666663,1452.0,1521.7469439148874,1477.3640797517755,-25.364079751775538,,,0.0
2022,2022-09-24,Ohio State,Wisconsin,W,31,1596.0,1517.7334688848862,1633.3663460630407,1480.3671228218454,37.36634606304076,3.0,,0.0
2022,2022-09-24,Florida,Tennessee,L,-5,1485.2252814604722,1570.243455296385,1465.3552154368265,1590.1135213200307,-19.870066023645734,22.0,12.0,1.0
2022,2022-09-24,NC State,Clemson,L,-6,1594.866816586239,1548.0,1561.3430907155494,1581.5237258706898,-33.523725870689724,11.0,5.0,-1.0
2022,2022-09-24,Florida Atlantic,Purdue,L,-2,1428.5825435560193,1437.3904634629175,1411.620047903553,1454.3529591153838,-16.962495652466252,,,0.0
2022,2022-09-24,SMU,TCU,L,-8,1514.7289353331225,1452.0,1476.0511983245235,1490.677737008599,-38.677737008598925,,,0.0
2022,2022-09-24,San Jose State,Western Michigan,W,28,1464.8444067626206,1478.591088307189,1514.7425905840628,1428.6929044857466,49.89818382144233,,,0.0
2022,2022-09-24,San Diego State,Toledo,W,3,1446.0447460081673,1500.0,1470.163792657679,1475.8809533504882,24.1190466495119,,,0.0
2022,2022-09-24,New Mexico State,Hawai'i,W,19,1378.814756670318,1410.5895736208322,1429.2951666446204,1360.1091636465299,50.48040997430242,,,0.0
2022,2022-09-24,North Texas,Memphis,L,-10,1406.3282178740737,1575.030854632727,1388.6434896939318,1592.715582812869,-17.684728180142066,,,0.0
2022,2022-09-24,Northwestern,Miami (OH),L,-3,1464.8444067626206,1452.0,1442.1749493371187,1474.6694574255018,-22.669457425501914,,,0.0
2022,2022-09-24,UNLV,Utah State,W,10,1514.5372197410413,1452.0,1543.9790763335207,1422.5581434075207,29.441856592479333,,,0.0
2022,2022-09-24,Uconn,NC State,L,-31,1416.0868566407946,1561.3430907155494,1387.3064696826514,1590.1234776736926,-28.780386958143225,,10.0,0.0
2022,2022-09-24,Maryland,Michigan,L,-7,1581.2710646668775,1577.3235697383732,1547.7722655269197,1610.822368878331,-33.49879913995777,,4.0,0.0
2022,2022-09-24,Minnesota,Michigan State,W,27,1583.0646398349777,1505.1221281754463,1620.473562672143,1467.7132053382809,37.408922837165434,,21.0,0.0
2022,2022-09-24,Middle Tennessee,Miami,W,14,1544.3614195558364,1510.0861758308629,1581.9649345172957,1472.4826608694036,37.60351496145917,,25.0,0.0
2022,2022-09-24,Massachusetts,Temple,L,-28,1452.0,1482.4222033813103,1408.1922739584193,1526.229929422891,-43.807726041580665,,,0.0
2022,2022-09-24,Tulane,Southern Miss,L,-3,1546.4016631406778,1452.0,1521.0571200234697,1477.344543117208,-25.344543117208037,,,0.0
2022,2022-09-24,Charlotte,South Carolina,L,-36,1463.3699266860406,1421.0059345553175,1409.5459594028919,1474.8299018384662,-53.823967283148754,,,0.0
2022,2022-09-24,Wake Forest,Clemson,L,-6,1550.265146085075,1581.5237258706898,1522.8963778887942,1608.8924940669706,-27.368768196280755,16.0,5.0,-2.0
2022,2022-09-24,Utah,Arizona State,W,21,1510.6264507741973,1416.800353497712,1543.5340457738134,1383.8927584980959,32.907594999616094,14.0,,-1.0
2022,2022-09-24,Washington State,Oregon,L,-3,1561.0983551305844,1552.0357546239795,1538.5712029517795,1574.5629068027845,-22.527152178804993,,18.0,0.0
2022,2022-09-24,Northern Illinois,Kentucky,L,-8,1434.6596543953278,1538.3663243647738,1412.3284802960413,1560.6974984640603,-22.33117409928641,,9.0,0.0
2022,2022-09-24,Houston,Rice,W,7,1441.9667447675552,1544.2590347589476,1480.3036189164964,1505.9221606100064,38.336874148941206,,,0.0
2022,2022-09-24,Ball State,Georgia Southern,L,-11,1466.7289353331225,1474.9695590182828,1428.2733723207089,1513.4251220306965,-38.455563012413606,,,0.0
2022,2022-09-24,Baylor,Iowa State,W,7,1522.0568345522424,1563.9871377698316,1557.628899784837,1528.4150725372372,35.57206523259455,17.0,,-2.0
2022,2022-09-24,Boston College,Florida State,L,-30,1453.7540518736614,1538.5517869306627,1417.2420827298947,1575.0637560744294,-36.511969143766656,,,0.0
2022,2022-09-24,Bowling Green,Mississippi State,L,-31,1523.2493718858063,1532.2178302851917,1476.4881350748894,1578.9790670961086,-46.76123681091691,,,0.0
2022,2022-09-24,Indiana,Cincinnati,L,-21,1542.300169126356,1548.0,1495.08755922484,1595.2126099015159,-47.21260990151591,,,0.0
2022,2022-09-24,Buffalo,Eastern Michigan,W,19,1458.9608102806153,1488.9536983759494,1509.3042091742423,1438.6102994823225,50.34339889362702,,,0.0
2022,2022-09-24,Iowa,Rutgers,W,17,1535.3853595754836,1517.5777966186897,1578.3927855054117,1474.5703706887616,43.00742592992809,,,0.0
2022,2022-09-24,Kansas,Duke,W,8,1578.0774627283706,1535.1555932373794,1607.4779240413347,1505.7551319244153,29.400461312964115,,,0.0
2022,2022-09-24,Louisville,South Florida,W,38,1504.543255324215,1476.408394174754,1548.664754715489,1432.28689478348,44.12149939127413,,,0.0
2022,2022-09-24,Liberty,Akron,W,9,1513.9688765826584,1415.0276093704924,1537.9024787376318,1391.094007215519,23.933602154973464,,,0.0
2022,2022-09-24,Louisiana Tech,South Alabama,L,-24,1452.0,1531.447495712138,1415.3799074238511,1568.067588288287,-36.620092576148856,,,0.0
2022,2022-09-24,Florida International,Western Kentucky,L,-73,1445.4104263791678,1524.7401910688513,1408.1836673419903,1561.966950106029,-37.22675903717746,,,0.0
2022,2022-09-24,Missouri,Auburn,L,-3,1452.0,1494.4559720814214,1433.4130550534596,1513.0429170279617,-18.586944946540395,,,0.0
2022,2022-09-24,Ole Miss,Tulsa,W,8,1548.0,1500.8340282215588,1576.865063233256,1471.9689649883028,28.865063233255935,13.0,,-4.0
2022,2022-09-24,Oklahoma,Kansas State,L,-7,1622.5026771382268,1512.6886917482814,1583.8729138196918,1551.3184550668163,-38.629763318534884,6.0,,0.0
2022,2022-09-24,Kent State,Georgia,L,-17,1458.5895736208322,1583.6652622270472,1432.0765754886863,1610.178260359193,-26.51299813214577,,1.0,0.0
2022,2022-09-24,Notre Dame,North Carolina,W,13,1507.7958297307441,1533.2710646668775,1551.8363591262266,1489.230535271395,44.04052939548242,,,0.0
2022,2022-09-24,Georgia Tech,UCF,L,-17,1452.0,1518.1021842811774,1417.0717131808856,1553.0304711002918,-34.92828681911441,,,0.0
2022,2022-09-24,Louisiana,UL Monroe,L,-4,1503.7409652410524,1459.8147537769928,1476.1297464377924,1487.4259725802528,-27.611218803260023,,,0.0
